sector_desc,class_desc,group_desc,commodity_desc,survey_id
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,401615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,411615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,421615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,451615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,461615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,471615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,481615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,491615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,501615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,511615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,531615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,541615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,551615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,561615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,01615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,012019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,012018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,012017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,012016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011915
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,012015
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041720
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041820
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041719
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041919
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,042019
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041718
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041818
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041918
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,042018
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041717
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041817
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041917
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,042017
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041716
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041816
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041916
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,042016
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041715
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041815
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041915
