freq_desc,year,load_time,state_name,survey_id
POINT IN TIME,2017,8/1/2018 15:00,ARKANSAS,51917
POINT IN TIME,2017,8/1/2018 15:00,ARKANSAS,52017
POINT IN TIME,2016,8/1/2017 15:00,ARKANSAS,51716
POINT IN TIME,2016,8/1/2017 15:00,ARKANSAS,51816
POINT IN TIME,2016,8/1/2017 15:00,ARKANSAS,51916
POINT IN TIME,2016,8/1/2017 15:00,ARKANSAS,52016
POINT IN TIME,2015,5/12/2016 15:09,ARKANSAS,51715
POINT IN TIME,2015,5/12/2016 15:09,ARKANSAS,51815
POINT IN TIME,2015,5/12/2016 15:09,ARKANSAS,51915
POINT IN TIME,2015,5/12/2016 15:09,ARKANSAS,52015
POINT IN TIME,2020,8/3/2020 15:00,CALIFORNIA,61720
POINT IN TIME,2020,8/3/2020 15:00,CALIFORNIA,61820
POINT IN TIME,2019,8/3/2020 15:00,CALIFORNIA,61719
POINT IN TIME,2019,8/3/2020 15:00,CALIFORNIA,61919
POINT IN TIME,2019,8/3/2020 15:00,CALIFORNIA,62019
POINT IN TIME,2018,8/1/2019 15:07,CALIFORNIA,61718
POINT IN TIME,2018,8/1/2019 15:07,CALIFORNIA,61818
POINT IN TIME,2018,8/1/2019 15:07,CALIFORNIA,61918
POINT IN TIME,2018,8/1/2019 15:07,CALIFORNIA,62018
POINT IN TIME,2017,8/1/2018 15:00,CALIFORNIA,61717
POINT IN TIME,2017,8/1/2018 15:00,CALIFORNIA,61817
POINT IN TIME,2017,8/1/2018 15:00,CALIFORNIA,61917
POINT IN TIME,2017,8/1/2018 15:00,CALIFORNIA,62017
POINT IN TIME,2016,8/1/2017 15:00,CALIFORNIA,61716
POINT IN TIME,2016,8/1/2017 15:00,CALIFORNIA,61816
POINT IN TIME,2016,8/1/2017 15:00,CALIFORNIA,61916
POINT IN TIME,2016,8/1/2017 15:00,CALIFORNIA,62016
POINT IN TIME,2015,5/12/2016 15:09,CALIFORNIA,61715
POINT IN TIME,2015,5/12/2016 15:09,CALIFORNIA,61815
POINT IN TIME,2015,5/12/2016 15:09,CALIFORNIA,61915
POINT IN TIME,2015,5/12/2016 15:09,CALIFORNIA,62015
POINT IN TIME,2020,8/3/2020 15:00,COLORADO,81720
POINT IN TIME,2020,8/3/2020 15:00,COLORADO,81820
POINT IN TIME,2019,8/3/2020 15:00,COLORADO,81719
POINT IN TIME,2019,8/3/2020 15:00,COLORADO,81919
POINT IN TIME,2019,8/3/2020 15:00,COLORADO,82019
POINT IN TIME,2018,8/1/2019 15:07,COLORADO,81718
POINT IN TIME,2018,8/1/2019 15:07,COLORADO,81818
POINT IN TIME,2018,8/1/2019 15:07,COLORADO,81918
POINT IN TIME,2018,8/1/2019 15:07,COLORADO,82018
POINT IN TIME,2017,8/1/2018 15:00,COLORADO,81717
POINT IN TIME,2017,8/1/2018 15:00,COLORADO,81817
POINT IN TIME,2017,8/1/2018 15:00,COLORADO,81917
POINT IN TIME,2017,8/1/2018 15:00,COLORADO,82017
POINT IN TIME,2016,8/1/2017 15:00,COLORADO,81716
POINT IN TIME,2016,8/1/2017 15:00,COLORADO,81816
POINT IN TIME,2016,8/1/2017 15:00,COLORADO,81916
POINT IN TIME,2016,8/1/2017 15:00,COLORADO,82016
POINT IN TIME,2015,5/12/2016 15:09,COLORADO,81715
POINT IN TIME,2015,5/12/2016 15:09,COLORADO,81815
POINT IN TIME,2015,5/12/2016 15:09,COLORADO,81915
POINT IN TIME,2015,5/12/2016 15:09,COLORADO,82015
POINT IN TIME,2020,8/3/2020 15:00,CONNECTICUT,91720
POINT IN TIME,2020,8/3/2020 15:00,CONNECTICUT,91820
POINT IN TIME,2019,8/3/2020 15:00,CONNECTICUT,91719
POINT IN TIME,2019,8/3/2020 15:00,CONNECTICUT,91919
POINT IN TIME,2019,8/3/2020 15:00,CONNECTICUT,92019
POINT IN TIME,2018,8/1/2019 15:07,CONNECTICUT,91718
POINT IN TIME,2018,8/1/2019 15:07,CONNECTICUT,91818
POINT IN TIME,2018,8/1/2019 15:07,CONNECTICUT,91918
POINT IN TIME,2018,8/1/2019 15:07,CONNECTICUT,92018
POINT IN TIME,2017,8/1/2018 15:00,CONNECTICUT,91717
POINT IN TIME,2017,8/1/2018 15:00,CONNECTICUT,91817
POINT IN TIME,2017,8/1/2018 15:00,CONNECTICUT,91917
POINT IN TIME,2017,8/1/2018 15:00,CONNECTICUT,92017
POINT IN TIME,2016,8/1/2017 15:00,CONNECTICUT,91716
POINT IN TIME,2016,8/1/2017 15:00,CONNECTICUT,91816
POINT IN TIME,2016,8/1/2017 15:00,CONNECTICUT,91916
POINT IN TIME,2016,8/1/2017 15:00,CONNECTICUT,92016
POINT IN TIME,2015,5/12/2016 15:09,CONNECTICUT,91715
POINT IN TIME,2015,5/12/2016 15:09,CONNECTICUT,91815
POINT IN TIME,2015,5/12/2016 15:09,CONNECTICUT,91915
POINT IN TIME,2015,5/12/2016 15:09,CONNECTICUT,92015
POINT IN TIME,2020,8/3/2020 15:00,FLORIDA,121720
POINT IN TIME,2020,8/3/2020 15:00,FLORIDA,121820
POINT IN TIME,2019,8/3/2020 15:00,FLORIDA,121719
POINT IN TIME,2019,8/3/2020 15:00,FLORIDA,121919
POINT IN TIME,2019,8/3/2020 15:00,FLORIDA,122019
POINT IN TIME,2018,8/1/2019 15:07,FLORIDA,121718
POINT IN TIME,2018,8/1/2019 15:07,FLORIDA,121818
POINT IN TIME,2018,8/1/2019 15:07,FLORIDA,121918
POINT IN TIME,2018,8/1/2019 15:07,FLORIDA,122018
POINT IN TIME,2017,8/1/2018 15:00,FLORIDA,121717
POINT IN TIME,2017,8/1/2018 15:00,FLORIDA,121817
POINT IN TIME,2017,8/1/2018 15:00,FLORIDA,121917
POINT IN TIME,2017,8/1/2018 15:00,FLORIDA,122017
POINT IN TIME,2016,8/1/2017 15:00,FLORIDA,121716
POINT IN TIME,2016,8/1/2017 15:00,FLORIDA,121816
POINT IN TIME,2016,8/1/2017 15:00,FLORIDA,121916
POINT IN TIME,2016,8/1/2017 15:00,FLORIDA,122016
POINT IN TIME,2015,5/12/2016 15:09,FLORIDA,121715
POINT IN TIME,2015,5/12/2016 15:09,FLORIDA,121815
POINT IN TIME,2015,5/12/2016 15:09,FLORIDA,121915
POINT IN TIME,2015,5/12/2016 15:09,FLORIDA,122015
POINT IN TIME,2020,8/3/2020 15:00,GEORGIA,131720
POINT IN TIME,2020,8/3/2020 15:00,GEORGIA,131820
POINT IN TIME,2019,8/3/2020 15:00,GEORGIA,131719
POINT IN TIME,2019,8/3/2020 15:00,GEORGIA,131919
POINT IN TIME,2019,8/3/2020 15:00,GEORGIA,132019
POINT IN TIME,2018,8/1/2019 15:07,GEORGIA,131718
POINT IN TIME,2018,8/1/2019 15:07,GEORGIA,131818
POINT IN TIME,2018,8/1/2019 15:07,GEORGIA,131918
POINT IN TIME,2018,8/1/2019 15:07,GEORGIA,132018
POINT IN TIME,2017,8/1/2018 15:00,GEORGIA,131717
POINT IN TIME,2017,8/1/2018 15:00,GEORGIA,131817
POINT IN TIME,2017,8/1/2018 15:00,GEORGIA,131917
POINT IN TIME,2017,8/1/2018 15:00,GEORGIA,132017
POINT IN TIME,2016,8/1/2017 15:00,GEORGIA,131716
POINT IN TIME,2016,8/1/2017 15:00,GEORGIA,131816
POINT IN TIME,2016,8/1/2017 15:00,GEORGIA,131916
POINT IN TIME,2016,8/1/2017 15:00,GEORGIA,132016
POINT IN TIME,2015,5/12/2016 15:09,GEORGIA,131715
POINT IN TIME,2015,5/12/2016 15:09,GEORGIA,131815
POINT IN TIME,2015,5/12/2016 15:09,GEORGIA,131915
POINT IN TIME,2015,5/12/2016 15:09,GEORGIA,132015
POINT IN TIME,2020,8/3/2020 15:00,HAWAII,151720
POINT IN TIME,2020,8/3/2020 15:00,HAWAII,151820
POINT IN TIME,2019,8/3/2020 15:00,HAWAII,151719
POINT IN TIME,2019,8/3/2020 15:00,HAWAII,151919
POINT IN TIME,2019,8/3/2020 15:00,HAWAII,152019
POINT IN TIME,2018,8/1/2019 15:07,HAWAII,151718
POINT IN TIME,2018,8/1/2019 15:07,HAWAII,151818
POINT IN TIME,2018,8/1/2019 15:07,HAWAII,151918
POINT IN TIME,2018,8/1/2019 15:07,HAWAII,152018
POINT IN TIME,2017,8/1/2018 15:00,HAWAII,151717
POINT IN TIME,2017,8/1/2018 15:00,HAWAII,151817
POINT IN TIME,2017,8/1/2018 15:00,HAWAII,151917
POINT IN TIME,2017,8/1/2018 15:00,HAWAII,152017
POINT IN TIME,2016,8/1/2017 15:00,HAWAII,151716
POINT IN TIME,2016,8/1/2017 15:00,HAWAII,151816
POINT IN TIME,2016,8/1/2017 15:00,HAWAII,151916
POINT IN TIME,2016,8/1/2017 15:00,HAWAII,152016
POINT IN TIME,2015,5/12/2016 15:09,HAWAII,151715
POINT IN TIME,2015,5/12/2016 15:09,HAWAII,151815
POINT IN TIME,2015,5/12/2016 15:09,HAWAII,151915
POINT IN TIME,2015,5/12/2016 15:09,HAWAII,152015
POINT IN TIME,2020,8/3/2020 15:00,IDAHO,161720
POINT IN TIME,2020,8/3/2020 15:00,IDAHO,161820
POINT IN TIME,2019,8/3/2020 15:00,IDAHO,161719
POINT IN TIME,2019,8/3/2020 15:00,IDAHO,161919
POINT IN TIME,2019,8/3/2020 15:00,IDAHO,162019
POINT IN TIME,2018,8/1/2019 15:07,IDAHO,161718
POINT IN TIME,2018,8/1/2019 15:07,IDAHO,161818
POINT IN TIME,2018,8/1/2019 15:07,IDAHO,161918
POINT IN TIME,2018,8/1/2019 15:07,IDAHO,162018
POINT IN TIME,2017,8/1/2018 15:00,IDAHO,161717
POINT IN TIME,2017,8/1/2018 15:00,IDAHO,161817
POINT IN TIME,2017,8/1/2018 15:00,IDAHO,161917
POINT IN TIME,2017,8/1/2018 15:00,IDAHO,162017
POINT IN TIME,2016,8/1/2017 15:00,IDAHO,161716
POINT IN TIME,2016,8/1/2017 15:00,IDAHO,161816
POINT IN TIME,2016,8/1/2017 15:00,IDAHO,161916
POINT IN TIME,2016,8/1/2017 15:00,IDAHO,162016
POINT IN TIME,2015,5/12/2016 15:09,IDAHO,161715
POINT IN TIME,2015,5/12/2016 15:09,IDAHO,161815
POINT IN TIME,2015,5/12/2016 15:09,IDAHO,161915
POINT IN TIME,2015,5/12/2016 15:09,IDAHO,162015
POINT IN TIME,2020,8/3/2020 15:00,ILLINOIS,171720
POINT IN TIME,2020,8/3/2020 15:00,ILLINOIS,171820
POINT IN TIME,2019,8/3/2020 15:00,ILLINOIS,171719
POINT IN TIME,2019,8/3/2020 15:00,ILLINOIS,171919
POINT IN TIME,2019,8/3/2020 15:00,ILLINOIS,172019
POINT IN TIME,2018,8/1/2019 15:07,ILLINOIS,171718
POINT IN TIME,2018,8/1/2019 15:07,ILLINOIS,171818
POINT IN TIME,2018,8/1/2019 15:07,ILLINOIS,171918
POINT IN TIME,2018,8/1/2019 15:07,ILLINOIS,172018
POINT IN TIME,2017,8/1/2018 15:00,ILLINOIS,171717
POINT IN TIME,2017,8/1/2018 15:00,ILLINOIS,171817
POINT IN TIME,2017,8/1/2018 15:00,ILLINOIS,171917
POINT IN TIME,2017,8/1/2018 15:00,ILLINOIS,172017
POINT IN TIME,2016,8/1/2017 15:00,ILLINOIS,171716
POINT IN TIME,2016,8/1/2017 15:00,ILLINOIS,171816
POINT IN TIME,2016,8/1/2017 15:00,ILLINOIS,171916
POINT IN TIME,2016,8/1/2017 15:00,ILLINOIS,172016
POINT IN TIME,2015,5/12/2016 15:09,ILLINOIS,171715
POINT IN TIME,2015,5/12/2016 15:09,ILLINOIS,171815
POINT IN TIME,2015,5/12/2016 15:09,ILLINOIS,171915
POINT IN TIME,2015,5/12/2016 15:09,ILLINOIS,172015
POINT IN TIME,2020,8/3/2020 15:00,INDIANA,181720
POINT IN TIME,2020,8/3/2020 15:00,INDIANA,181820
POINT IN TIME,2019,8/3/2020 15:00,INDIANA,181719
POINT IN TIME,2019,8/3/2020 15:00,INDIANA,181919
POINT IN TIME,2019,8/3/2020 15:00,INDIANA,182019
POINT IN TIME,2018,8/1/2019 15:07,INDIANA,181718
POINT IN TIME,2018,8/1/2019 15:07,INDIANA,181818
POINT IN TIME,2018,8/1/2019 15:07,INDIANA,181918
POINT IN TIME,2018,8/1/2019 15:07,INDIANA,182018
POINT IN TIME,2017,8/1/2018 15:00,INDIANA,181717
POINT IN TIME,2017,8/1/2018 15:00,INDIANA,181817
POINT IN TIME,2017,8/1/2018 15:00,INDIANA,181917
POINT IN TIME,2017,8/1/2018 15:00,INDIANA,182017
POINT IN TIME,2016,8/1/2017 15:00,INDIANA,181716
POINT IN TIME,2016,8/1/2017 15:00,INDIANA,181816
POINT IN TIME,2016,8/1/2017 15:00,INDIANA,181916
POINT IN TIME,2016,8/1/2017 15:00,INDIANA,182016
POINT IN TIME,2015,5/12/2016 15:09,INDIANA,181715
POINT IN TIME,2015,5/12/2016 15:09,INDIANA,181815
POINT IN TIME,2015,5/12/2016 15:09,INDIANA,181915
POINT IN TIME,2015,5/12/2016 15:09,INDIANA,182015
POINT IN TIME,2020,8/3/2020 15:00,IOWA,191720
POINT IN TIME,2020,8/3/2020 15:00,IOWA,191820
POINT IN TIME,2019,8/3/2020 15:00,IOWA,191719
POINT IN TIME,2019,8/3/2020 15:00,IOWA,191919
POINT IN TIME,2019,8/3/2020 15:00,IOWA,192019
POINT IN TIME,2018,8/1/2019 15:07,IOWA,191718
POINT IN TIME,2018,8/1/2019 15:07,IOWA,191818
POINT IN TIME,2018,8/1/2019 15:07,IOWA,191918
POINT IN TIME,2018,8/1/2019 15:07,IOWA,192018
POINT IN TIME,2017,8/1/2018 15:00,IOWA,191717
POINT IN TIME,2017,8/1/2018 15:00,IOWA,191817
POINT IN TIME,2017,8/1/2018 15:00,IOWA,191917
POINT IN TIME,2017,8/1/2018 15:00,IOWA,192017
POINT IN TIME,2016,8/1/2017 15:00,IOWA,191716
POINT IN TIME,2016,8/1/2017 15:00,IOWA,191816
POINT IN TIME,2016,8/1/2017 15:00,IOWA,191916
POINT IN TIME,2016,8/1/2017 15:00,IOWA,192016
POINT IN TIME,2015,5/12/2016 15:09,IOWA,191715
POINT IN TIME,2015,5/12/2016 15:09,IOWA,191815
POINT IN TIME,2015,5/12/2016 15:09,IOWA,191915
POINT IN TIME,2015,5/12/2016 15:09,IOWA,192015
POINT IN TIME,2020,8/3/2020 15:00,KANSAS,201720
POINT IN TIME,2020,8/3/2020 15:00,KANSAS,201820
POINT IN TIME,2019,8/3/2020 15:00,KANSAS,201719
POINT IN TIME,2019,8/3/2020 15:00,KANSAS,201919
POINT IN TIME,2019,8/3/2020 15:00,KANSAS,202019
POINT IN TIME,2018,8/1/2019 15:07,KANSAS,201718
POINT IN TIME,2018,8/1/2019 15:07,KANSAS,201818
POINT IN TIME,2018,8/1/2019 15:07,KANSAS,201918
POINT IN TIME,2018,8/1/2019 15:07,KANSAS,202018
POINT IN TIME,2017,8/1/2018 15:00,KANSAS,201717
POINT IN TIME,2017,8/1/2018 15:00,KANSAS,201817
POINT IN TIME,2017,8/1/2018 15:00,KANSAS,201917
POINT IN TIME,2017,8/1/2018 15:00,KANSAS,202017
POINT IN TIME,2016,8/1/2017 15:00,KANSAS,201716
POINT IN TIME,2016,8/1/2017 15:00,KANSAS,201816
POINT IN TIME,2016,8/1/2017 15:00,KANSAS,201916
POINT IN TIME,2016,8/1/2017 15:00,KANSAS,202016
POINT IN TIME,2015,5/12/2016 15:09,KANSAS,201715
POINT IN TIME,2015,5/12/2016 15:09,KANSAS,201815
POINT IN TIME,2015,5/12/2016 15:09,KANSAS,201915
POINT IN TIME,2015,5/12/2016 15:09,KANSAS,202015
POINT IN TIME,2020,8/3/2020 15:00,KENTUCKY,211720
POINT IN TIME,2020,8/3/2020 15:00,KENTUCKY,211820
POINT IN TIME,2019,8/3/2020 15:00,KENTUCKY,211719
POINT IN TIME,2019,8/3/2020 15:00,KENTUCKY,211919
POINT IN TIME,2019,8/3/2020 15:00,KENTUCKY,212019
POINT IN TIME,2018,8/1/2019 15:07,KENTUCKY,211718
POINT IN TIME,2018,8/1/2019 15:07,KENTUCKY,211818
POINT IN TIME,2018,8/1/2019 15:07,KENTUCKY,211918
POINT IN TIME,2018,8/1/2019 15:07,KENTUCKY,212018
POINT IN TIME,2017,8/1/2018 15:00,KENTUCKY,211717
POINT IN TIME,2017,8/1/2018 15:00,KENTUCKY,211817
POINT IN TIME,2017,8/1/2018 15:00,KENTUCKY,211917
POINT IN TIME,2017,8/1/2018 15:00,KENTUCKY,212017
POINT IN TIME,2016,8/1/2017 15:00,KENTUCKY,211716
POINT IN TIME,2016,8/1/2017 15:00,KENTUCKY,211816
POINT IN TIME,2016,8/1/2017 15:00,KENTUCKY,211916
POINT IN TIME,2016,8/1/2017 15:00,KENTUCKY,212016
POINT IN TIME,2015,5/12/2016 15:09,KENTUCKY,211715
POINT IN TIME,2015,5/12/2016 15:09,KENTUCKY,211815
POINT IN TIME,2015,5/12/2016 15:09,KENTUCKY,211915
POINT IN TIME,2015,5/12/2016 15:09,KENTUCKY,212015
POINT IN TIME,2020,8/3/2020 15:00,LOUISIANA,221720
POINT IN TIME,2020,8/3/2020 15:00,LOUISIANA,221820
POINT IN TIME,2019,8/3/2020 15:00,LOUISIANA,221719
POINT IN TIME,2019,8/3/2020 15:00,LOUISIANA,221919
POINT IN TIME,2019,8/3/2020 15:00,LOUISIANA,222019
POINT IN TIME,2018,8/1/2019 15:07,LOUISIANA,221718
POINT IN TIME,2018,8/1/2019 15:07,LOUISIANA,221818
POINT IN TIME,2018,8/1/2019 15:07,LOUISIANA,221918
POINT IN TIME,2018,8/1/2019 15:07,LOUISIANA,222018
POINT IN TIME,2017,8/1/2018 15:00,LOUISIANA,221717
POINT IN TIME,2017,8/1/2018 15:00,LOUISIANA,221817
POINT IN TIME,2017,8/1/2018 15:00,LOUISIANA,221917
POINT IN TIME,2017,8/1/2018 15:00,LOUISIANA,222017
POINT IN TIME,2016,8/1/2017 15:00,LOUISIANA,221716
POINT IN TIME,2016,8/1/2017 15:00,LOUISIANA,221816
POINT IN TIME,2016,8/1/2017 15:00,LOUISIANA,221916
POINT IN TIME,2016,8/1/2017 15:00,LOUISIANA,222016
POINT IN TIME,2015,5/12/2016 15:09,LOUISIANA,221715
POINT IN TIME,2015,5/12/2016 15:09,LOUISIANA,221815
POINT IN TIME,2015,5/12/2016 15:09,LOUISIANA,221915
POINT IN TIME,2015,5/12/2016 15:09,LOUISIANA,222015
POINT IN TIME,2020,8/3/2020 15:00,MAINE,231720
POINT IN TIME,2020,8/3/2020 15:00,MAINE,231820
POINT IN TIME,2019,8/3/2020 15:00,MAINE,231719
POINT IN TIME,2019,8/3/2020 15:00,MAINE,231919
POINT IN TIME,2019,8/3/2020 15:00,MAINE,232019
POINT IN TIME,2018,8/1/2019 15:07,MAINE,231718
POINT IN TIME,2018,8/1/2019 15:07,MAINE,231818
POINT IN TIME,2018,8/1/2019 15:07,MAINE,231918
POINT IN TIME,2018,8/1/2019 15:07,MAINE,232018
POINT IN TIME,2017,8/1/2018 15:00,MAINE,231717
POINT IN TIME,2017,8/1/2018 15:00,MAINE,231817
POINT IN TIME,2017,8/1/2018 15:00,MAINE,231917
POINT IN TIME,2017,8/1/2018 15:00,MAINE,232017
POINT IN TIME,2016,8/1/2017 15:00,MAINE,231716
POINT IN TIME,2016,8/1/2017 15:00,MAINE,231816
POINT IN TIME,2016,8/1/2017 15:00,MAINE,231916
POINT IN TIME,2016,8/1/2017 15:00,MAINE,232016
POINT IN TIME,2015,5/12/2016 15:09,MAINE,231715
POINT IN TIME,2015,5/12/2016 15:09,MAINE,231815
POINT IN TIME,2015,5/12/2016 15:09,MAINE,231915
POINT IN TIME,2015,5/12/2016 15:09,MAINE,232015
POINT IN TIME,2020,8/3/2020 15:00,MARYLAND,241720
POINT IN TIME,2020,8/3/2020 15:00,MARYLAND,241820
POINT IN TIME,2019,8/3/2020 15:00,MARYLAND,241719
POINT IN TIME,2019,8/3/2020 15:00,MARYLAND,241919
POINT IN TIME,2019,8/3/2020 15:00,MARYLAND,242019
POINT IN TIME,2018,8/1/2019 15:07,MARYLAND,241718
POINT IN TIME,2018,8/1/2019 15:07,MARYLAND,241818
POINT IN TIME,2018,8/1/2019 15:07,MARYLAND,241918
POINT IN TIME,2018,8/1/2019 15:07,MARYLAND,242018
POINT IN TIME,2017,8/1/2018 15:00,MARYLAND,241717
POINT IN TIME,2017,8/1/2018 15:00,MARYLAND,241817
POINT IN TIME,2017,8/1/2018 15:00,MARYLAND,241917
POINT IN TIME,2017,8/1/2018 15:00,MARYLAND,242017
POINT IN TIME,2016,8/1/2017 15:00,MARYLAND,241716
POINT IN TIME,2016,8/1/2017 15:00,MARYLAND,241816
POINT IN TIME,2016,8/1/2017 15:00,MARYLAND,241916
POINT IN TIME,2016,8/1/2017 15:00,MARYLAND,242016
POINT IN TIME,2015,5/12/2016 15:09,MARYLAND,241715
POINT IN TIME,2015,5/12/2016 15:09,MARYLAND,241815
POINT IN TIME,2015,5/12/2016 15:09,MARYLAND,241915
POINT IN TIME,2015,5/12/2016 15:09,MARYLAND,242015
POINT IN TIME,2020,8/3/2020 15:00,MASSACHUSETTS,251720
POINT IN TIME,2020,8/3/2020 15:00,MASSACHUSETTS,251820
POINT IN TIME,2019,8/3/2020 15:00,MASSACHUSETTS,251719
POINT IN TIME,2019,8/3/2020 15:00,MASSACHUSETTS,251919
POINT IN TIME,2019,8/3/2020 15:00,MASSACHUSETTS,252019
POINT IN TIME,2018,8/1/2019 15:07,MASSACHUSETTS,251718
POINT IN TIME,2018,8/1/2019 15:07,MASSACHUSETTS,251818
POINT IN TIME,2018,8/1/2019 15:07,MASSACHUSETTS,251918
POINT IN TIME,2018,8/1/2019 15:07,MASSACHUSETTS,252018
POINT IN TIME,2017,8/1/2018 15:00,MASSACHUSETTS,251717
POINT IN TIME,2017,8/1/2018 15:00,MASSACHUSETTS,251817
POINT IN TIME,2017,8/1/2018 15:00,MASSACHUSETTS,251917
POINT IN TIME,2017,8/1/2018 15:00,MASSACHUSETTS,252017
POINT IN TIME,2016,8/1/2017 15:00,MASSACHUSETTS,251716
POINT IN TIME,2016,8/1/2017 15:00,MASSACHUSETTS,251816
POINT IN TIME,2016,8/1/2017 15:00,MASSACHUSETTS,251916
POINT IN TIME,2016,8/1/2017 15:00,MASSACHUSETTS,252016
POINT IN TIME,2015,5/12/2016 15:09,MASSACHUSETTS,251715
POINT IN TIME,2015,5/12/2016 15:09,MASSACHUSETTS,251815
POINT IN TIME,2015,5/12/2016 15:09,MASSACHUSETTS,251915
POINT IN TIME,2015,5/12/2016 15:09,MASSACHUSETTS,252015
POINT IN TIME,2020,8/3/2020 15:00,MICHIGAN,261720
POINT IN TIME,2020,8/3/2020 15:00,MICHIGAN,261820
POINT IN TIME,2019,8/3/2020 15:00,MICHIGAN,261719
POINT IN TIME,2019,8/3/2020 15:00,MICHIGAN,261919
POINT IN TIME,2019,8/3/2020 15:00,MICHIGAN,262019
POINT IN TIME,2018,8/1/2019 15:07,MICHIGAN,261718
POINT IN TIME,2018,8/1/2019 15:07,MICHIGAN,261818
POINT IN TIME,2018,8/1/2019 15:07,MICHIGAN,261918
POINT IN TIME,2018,8/1/2019 15:07,MICHIGAN,262018
POINT IN TIME,2017,8/1/2018 15:00,MICHIGAN,261717
POINT IN TIME,2017,8/1/2018 15:00,MICHIGAN,261817
POINT IN TIME,2017,8/1/2018 15:00,MICHIGAN,261917
POINT IN TIME,2017,8/1/2018 15:00,MICHIGAN,262017
POINT IN TIME,2016,8/1/2017 15:00,MICHIGAN,261716
POINT IN TIME,2016,8/1/2017 15:00,MICHIGAN,261816
POINT IN TIME,2016,8/1/2017 15:00,MICHIGAN,261916
POINT IN TIME,2016,8/1/2017 15:00,MICHIGAN,262016
POINT IN TIME,2015,5/12/2016 15:09,MICHIGAN,261715
POINT IN TIME,2015,5/12/2016 15:09,MICHIGAN,261815
POINT IN TIME,2015,5/12/2016 15:09,MICHIGAN,261915
POINT IN TIME,2015,5/12/2016 15:09,MICHIGAN,262015
POINT IN TIME,2020,8/3/2020 15:00,MINNESOTA,271720
POINT IN TIME,2020,8/3/2020 15:00,MINNESOTA,271820
POINT IN TIME,2019,8/3/2020 15:00,MINNESOTA,271719
POINT IN TIME,2019,8/3/2020 15:00,MINNESOTA,271919
POINT IN TIME,2019,8/3/2020 15:00,MINNESOTA,272019
POINT IN TIME,2018,8/1/2019 15:07,MINNESOTA,271718
POINT IN TIME,2018,8/1/2019 15:07,MINNESOTA,271818
POINT IN TIME,2018,8/1/2019 15:07,MINNESOTA,271918
POINT IN TIME,2018,8/1/2019 15:07,MINNESOTA,272018
POINT IN TIME,2017,8/1/2018 15:00,MINNESOTA,271717
POINT IN TIME,2017,8/1/2018 15:00,MINNESOTA,271817
POINT IN TIME,2017,8/1/2018 15:00,MINNESOTA,271917
POINT IN TIME,2017,8/1/2018 15:00,MINNESOTA,272017
POINT IN TIME,2016,8/1/2017 15:00,MINNESOTA,271716
POINT IN TIME,2016,8/1/2017 15:00,MINNESOTA,271816
POINT IN TIME,2016,8/1/2017 15:00,MINNESOTA,271916
POINT IN TIME,2016,8/1/2017 15:00,MINNESOTA,272016
POINT IN TIME,2015,5/12/2016 15:09,MINNESOTA,271715
POINT IN TIME,2015,5/12/2016 15:09,MINNESOTA,271815
POINT IN TIME,2015,5/12/2016 15:09,MINNESOTA,271915
POINT IN TIME,2015,5/12/2016 15:09,MINNESOTA,272015
POINT IN TIME,2020,8/3/2020 15:00,MISSISSIPPI,281720
POINT IN TIME,2020,8/3/2020 15:00,MISSISSIPPI,281820
POINT IN TIME,2019,8/3/2020 15:00,MISSISSIPPI,281719
POINT IN TIME,2019,8/3/2020 15:00,MISSISSIPPI,281919
POINT IN TIME,2019,8/3/2020 15:00,MISSISSIPPI,282019
POINT IN TIME,2018,8/1/2019 15:07,MISSISSIPPI,281718
POINT IN TIME,2018,8/1/2019 15:07,MISSISSIPPI,281818
POINT IN TIME,2018,8/1/2019 15:07,MISSISSIPPI,281918
POINT IN TIME,2018,8/1/2019 15:07,MISSISSIPPI,282018
POINT IN TIME,2017,8/1/2018 15:00,MISSISSIPPI,281717
POINT IN TIME,2017,8/1/2018 15:00,MISSISSIPPI,281817
POINT IN TIME,2017,8/1/2018 15:00,MISSISSIPPI,281917
POINT IN TIME,2017,8/1/2018 15:00,MISSISSIPPI,282017
POINT IN TIME,2016,8/1/2017 15:00,MISSISSIPPI,281716
POINT IN TIME,2016,8/1/2017 15:00,MISSISSIPPI,281816
POINT IN TIME,2016,8/1/2017 15:00,MISSISSIPPI,281916
POINT IN TIME,2016,8/1/2017 15:00,MISSISSIPPI,282016
POINT IN TIME,2015,5/12/2016 15:09,MISSISSIPPI,281715
POINT IN TIME,2015,5/12/2016 15:09,MISSISSIPPI,281815
POINT IN TIME,2015,5/12/2016 15:09,MISSISSIPPI,281915
POINT IN TIME,2015,5/12/2016 15:09,MISSISSIPPI,282015
POINT IN TIME,2020,8/3/2020 15:00,MISSOURI,291720
POINT IN TIME,2020,8/3/2020 15:00,MISSOURI,291820
POINT IN TIME,2019,8/3/2020 15:00,MISSOURI,291719
POINT IN TIME,2019,8/3/2020 15:00,MISSOURI,291919
POINT IN TIME,2019,8/3/2020 15:00,MISSOURI,292019
POINT IN TIME,2018,8/1/2019 15:07,MISSOURI,291718
POINT IN TIME,2018,8/1/2019 15:07,MISSOURI,291818
POINT IN TIME,2018,8/1/2019 15:07,MISSOURI,291918
POINT IN TIME,2018,8/1/2019 15:07,MISSOURI,292018
